index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
167,DoubleColaTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\DoubleColaTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,73,68,"['public class DoubleColaTest : BaseTest', 'public class Line']",2.0,,,,
168,FindTheMissingTermInAnArithmeticProgressionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\FindTheMissingTermInAnArithmeticProgressionTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,135,131,"['public class FindTheMissingTermInAnArithmeticProgressionTest', 'public partial class Kata']",2.0,,,,
169,FirstNonRepeatingLetterTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\FirstNonRepeatingLetterTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,9,49,40,"['public class FirstNonRepeatingLetterTest : BaseTest', 'public partial class Kata']",2.0,,,,
170,FloodFillTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\FloodFillTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,7,0,-7,[],0.0,,,,
171,GreedIsGoodTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\GreedIsGoodTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,9,91,82,"['public class GreedIsGoodTest : BaseTest', 'public partial class Kata']",2.0,,,,
172,HumanReadableTimeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\HumanReadableTimeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,51,46,"['public class HumanReadableTimeTest : BaseTest', 'public static class TimeFormat']",2.0,,,,
173,Int32ToIP4Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\Int32ToIP4Test.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,47,42,"['public class Int32ToIP4Test', 'public partial class Kata']",2.0,,,,
174,MixbonacciTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\MixbonacciTest.cs,namespace,Solution,5,248,243,"['public class Kata', 'public class Tetranacci : IGetSequence', 'public class Tribonacci : IGetSequence', 'public class Pell : IGetSequence', 'public class Jacobsthal : IGetSequence', 'public class Padovan : IGetSequence', 'public class Fibonacci : IGetSequence']",7.0,,,,
175,PaginationHelperTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\PaginationHelperTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,131,125,"['public class PaginationHelperTest : BaseTest', 'public class PagnationHelper<T>']",2.0,,,,
176,Rot13Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\Rot13Test.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,8,64,56,"['public class Rot13Test : BaseTest', 'public partial class Kata']",2.0,,,,
177,ScrambliesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ScrambliesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,7,57,50,"['public class ScrambliesTest : BaseTest', 'public class Scramblies']",2.0,,,,
178,ScytaleEncoderDecoderTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ScytaleEncoderDecoderTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,149,144,"['public class ScytaleEncoderDecoderTest', 'public class Scytale']",2.0,,,,
179,SimplePigLatinTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\SimplePigLatinTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,37,31,"['public class SimplePigLatinTest : BaseTest', 'public partial class Kata']",2.0,,,,
180,TicTacToeCheckerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\TicTacToeCheckerTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,74,68,"['public class TicTacToeCheckerTest : BaseTest', 'public class TicTacToe', 'public class TicTacToeCheckerTestData : BaseTestData']",3.0,,,,
181,ValidParenthesesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ValidParenthesesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,56,52,"['public class ValidParenthesesTest', 'public class Parentheses']",2.0,,,,
182,WeightForWeightTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\WeightForWeightTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,7,61,54,"['public class WeightForWeightTest : BaseTest', 'public class WeightSort', 'public class WeightComparer : IComparer<long>']",3.0,,,,
183,WhatDoesntBelongToTheseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\WhatDoesntBelongToTheseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,9,53,44,"['public class WhatDoesntBelongToTheseTest : BaseTest', 'public partial class Kata']",2.0,,,,
184,WhereMyAnagramsAtTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\WhereMyAnagramsAtTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,64,60,"['public class WhereMyAnagramsAtTest', 'public static partial class Kata']",2.0,,,,
185,AFunctionalDeckOfCardsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\AFunctionalDeckOfCardsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,34,31,"['public class AFunctionalDeckOfCardsTest', 'public class DeckOfCards']",2.0,,,,
186,AreTheyTheSameTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\AreTheyTheSameTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,37,32,"['public class AreTheyTheSameTest : BaseTest', 'public class AreTheySame']",2.0,,,,
187,ArrayDeepCountTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ArrayDeepCountTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,53,49,"['public class ArrayDeepCountTest', 'public partial class Kata']",2.0,,,,
188,ArrayDiffTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ArrayDiffTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,38,35,"['public class ArrayDiffTest', 'public partial class Kata']",2.0,,,,
189,BingoCardTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\BingoCardTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,0,-6,[],0.0,,,,
190,BuildTowerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\BuildTowerTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,39,34,"['public class BuildTowerTest : BaseTest', 'public partial class Kata']",2.0,,,,
191,CondiCipherTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\CondiCipherTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,8,0,-8,[],0.0,,,,
192,ConsecutiveStringsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ConsecutiveStringsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,62,58,"['public class ConsecutiveStringsTest', 'public class LongestConsecutives']",2.0,,,,
193,DeleteOccurrencesOfAnElementIfItOccursMoreThanNTimesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DeleteOccurrencesOfAnElementIfItOccursMoreThanNTimesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,62,58,"['public class DeleteOccurrencesOfAnElementIfItOccursMoreThanNTimesTest', 'public partial class Kata']",2.0,,,,
194,DetectPangramTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DetectPangramTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,37,33,"['public class DetectPangramTest', 'public partial class Kata']",2.0,,,,
195,DoesMNumberLookBigInThisTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DoesMNumberLookBigInThisTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,48,41,"['public class DoesMNumberLookBigInThisTest : BaseTest', 'public partial class Kata']",2.0,,,,
196,DubstepTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DubstepTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,37,31,"['public class DubstepTest : BaseTest', 'public class Dubstep']",2.0,,,,
197,DuplicateEncoderTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\DuplicateEncoderTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,67,61,"['public class DuplicateEncoderTest : BaseTest', 'public partial class Kata', 'public class DuplicateEncoderBaseTestData : BaseTestData']",3.0,,,,
198,EurekaTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\EurekaTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,74,67,"['public class EurekaTest : BaseTest', 'public class SumDigPower']",2.0,,,,
199,ExtensionGroupWhileConsecutiveByTheConditionItemsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ExtensionGroupWhileConsecutiveByTheConditionItemsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,106,99,"['public class ExtensionGroupWhileConsecutiveByTheConditionItemsTest', 'static class Kata1']",2.0,,,,
200,FilePathOperationsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FilePathOperationsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,46,43,"['public class FilePathOperationsTest', 'class FileMaster']",2.0,,,,
201,FindTheOddIntTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FindTheOddIntTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,39,34,"['public class FindTheOddIntTest : BaseTest', 'partial class Kata']",2.0,,,,
202,FormatWordsIntoASentenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FormatWordsIntoASentenceTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,61,55,"['public class FormatWordsIntoASentenceTest : BaseTest', 'public partial class Kata']",2.0,,,,
203,FunWithTreesMaxSumTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\FunWithTreesMaxSumTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,95,89,"['public class FunWithTreesMaxSumTest', 'public class Solution', 'public class TreeNode']",3.0,,,,
204,GoodVsEvilTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\GoodVsEvilTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,66,63,"['public class GoodVsEvilTest', 'public partial class Kata']",2.0,,,,
205,HelpTheBookSellerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\HelpTheBookSellerTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,61,57,"['public class HelpTheBookSellerTest', 'public static class StockList']",2.0,,,,
206,HighestScoringWordTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\HighestScoringWordTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,47,43,"['public class HighestScoringWordTest', 'public partial class Kata']",2.0,,,,
207,IntegerDepthTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\IntegerDepthTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,61,57,"['public class IntegerDepthTest', 'public partial class Kata']",2.0,,,,
208,IQTestTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\IQTestTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,75,68,"['public class IQTestTest : BaseTest', 'public class IQ']",2.0,,,,
209,LinkedListsInsertNthNodeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\LinkedListsInsertNthNodeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,125,118,"['public class LinkedListsInsertNthNodeTest', 'public partial class Node']",2.0,,,,
210,LongestPalindromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\LongestPalindromeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,2,66,64,"['public class LongestPalindromeTest', 'public partial class Kata']",2.0,,,,
211,MakeTheDeadFishSwimTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\MakeTheDeadFishSwimTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,30,25,['public class MakeTheDeadFishSwimTest'],1.0,,,,
212,MazeRunnerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\MazeRunnerTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,0,-3,[],0.0,,,,
213,MrSafetysTreasuresTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\MrSafetysTreasuresTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,0,-5,[],0.0,,,,
214,MultiplesOf3And5Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\MultiplesOf3And5Test.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,31,26,"['public class MultiplesOf3And5Test : BaseTest', 'public partial class Kata']",2.0,,,,
215,ParseALinkedListFromAStringTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ParseALinkedListFromAStringTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,89,84,"['public class ParseALinkedListFromAStringTest', 'public partial class Kata', 'public class Node : Object']",3.0,,,,
216,PersistentBuggerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\PersistentBuggerTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,55,49,"['public class PersistentBuggerTest : BaseTest', 'public class Persist']",2.0,,,,
217,PrizeDrawTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\PrizeDrawTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,70,66,"['public class PrizeDrawTest', 'public class Rank']",2.0,,,,
218,ReducingByStepsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ReducingByStepsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,128,124,"['public class ReducingByStepsTest', 'public class Operarray']",2.0,,,,
219,RememberTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\RememberTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,61,56,"['public class RememberTest', 'public partial class Kata']",2.0,,,,
220,ReplaceWithAlphabetPositionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ReplaceWithAlphabetPositionTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,33,27,"['public class ReplaceWithAlphabetPositionTest : BaseTest', 'public partial class Kata']",2.0,,,,
221,ReverseASinglyLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ReverseASinglyLinkedListTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,128,123,"['public class ReverseASinglyLinkedListTest', 'public class Kata', 'public class Node']",3.0,,,,
222,ReversedWordsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ReversedWordsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,35,30,"['public class ReversedWordsTest : BaseTest', 'public partial class Kata']",2.0,,,,
223,SortTheOddTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\SortTheOddTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,7,55,48,"['public class SortTheOddTest : BaseTest', 'public partial class Kata']",2.0,,,,
224,SplitOddAndEvenTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\SplitOddAndEvenTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,56,52,"['public class SplitOddAndEvenTest', 'public partial class Kata']",2.0,,,,
225,StopgninnipSMysdroWTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\StopgninnipSMysdroWTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,6,73,67,"['public class StopgninnipSMysdroWTest : BaseTest', 'public partial class Kata']",2.0,,,,
226,StreetFighter2CharacterSelectionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\StreetFighter2CharacterSelectionTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,0,-5,[],0.0,,,,
227,StringBreakersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\StringBreakersTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,34,31,"['public class StringBreakersTest', 'public partial class Kata']",2.0,,,,
228,StringLetterCountingTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\StringLetterCountingTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,47,43,"['public class StringLetterCountingTest', 'public partial class Kata']",2.0,,,,
229,SumTheTreeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\SumTheTreeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,53,50,"['public class SumTheTreeTest', 'public partial class Kata', 'public class SumTheTreeNode']",3.0,,,,
230,TakeATenMinuteWalkTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\TakeATenMinuteWalkTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,0,-4,[],0.0,,,,
231,TheBookOfMormonTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\TheBookOfMormonTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,2,36,34,"['public class TheBookOfMormonTest', 'public partial class Kata']",2.0,,,,
232,TriangleNumberCheckTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\TriangleNumberCheckTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,9,60,51,"['public class TriangleNumberCheckTest : BaseTest', 'public class TriangleNumbers']",2.0,,,,
233,TribonacciSequenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\TribonacciSequenceTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,5,63,58,"['public class TribonacciSequenceTest', 'public class Xbonacci']",2.0,,,,
234,WhichAreInTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\WhichAreInTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,44,41,"['public class WhichAreInTest', 'class WhichAreIn']",2.0,,,,
235,WhoLikesItTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\WhoLikesItTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,2,35,33,"['public class WhoLikesItTest', 'public partial class Kata']",2.0,,,,
236,WordsToHexTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\WordsToHexTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,3,56,53,"['public class WordsToHexTest', 'partial class Kata']",2.0,,,,
237,YourOrderPleaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\YourOrderPleaseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,39,35,"['public class YourOrderPleaseTest', 'public partial class Kata']",2.0,,,,
238,ZeroFillForTheQueenTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu6\ZeroFillForTheQueenTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu6,4,35,31,"['public class ZeroFillForTheQueenTest', 'public partial class Kata']",2.0,,,,
239,AllInclusiveTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\AllInclusiveTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,8,70,62,"['public class AllInclusiveTest : BaseTest', 'public class Rotations']",2.0,,,,
240,CartesianNeighborsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\CartesianNeighborsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,43,37,['public class CartesianNeighborsTest : BaseTest'],1.0,,,,
241,CompareAStringBySumOfCharsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\CompareAStringBySumOfCharsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,42,38,"['public class CompareAStringBySumOfCharsTest', 'public partial class Kata']",2.0,,,,
