,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
276,BeginnerSeriesClockTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\BeginnerSeriesClockTest.cs,"['public class BeginnerSeriesClockTest', 'public void Test()', 'public static class Clock', 'public static int Past(int h, int m, int s)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,2,24,,
277,CalculateBmiTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\CalculateBmiTest.cs,"['public class CalculateBmiTest', 'public void SampleTest(double bmi, string expected)', 'public partial class Kata', 'public static string Bmi(double bmi)', 'public static string Bmi(double weight, double height)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,2,43,,
278,ConvertNumberToReversedArrayOfDigitsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\ConvertNumberToReversedArrayOfDigitsTest.cs,"['public class ConvertNumberToReversedArrayOfDigitsTest', 'public void MyTest()', 'public static long[] Digitize(long n)', 'private static IEnumerable<long> Digitize(string s, int startIndex, int endIndex)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,4,39,,
279,CountByXTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\CountByXTest.cs,"['public class CountByXTest : BaseTest', 'public CountByXTest(ITestOutputHelper output) : base(output)', 'public static void CountBy1()', 'public static void CountBy2()', 'public static void CountBy3()', 'public static void CountBy4()', 'public partial class Kata', 'public static int[] CountBy(int x, int n)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,5,47,,
280,CountOfpositivesSumOfNegativesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\CountOfpositivesSumOfNegativesTest.cs,"['public class CountOfpositivesSumOfNegativesTest', 'public void CountPositivesSumNegatives_BasicTest()', 'public void CountPositivesSumNegatives_InputWithZeroes()', 'public void CountPositivesSumNegatives_NullInput()', 'public partial class Kata', 'public static int[] CountPositivesSumNegatives(int[] a)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,3,50,,
281,DuckDuckGooseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\DuckDuckGooseTest.cs,"['public class DuckDuckGooseTest : BaseTest', 'public DuckDuckGooseTest(ITestOutputHelper output) : base(output)', 'public void DuckDuckGooseTests(int goose, string expected)', 'public partial class Kata', 'public static string DuckDuckGoose(Player[] players, int goose)', 'public class Player', 'public string Name { get; set; }', 'public Player(string name)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,5,53,,
282,FilterOutTheGeeseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\FilterOutTheGeeseTest.cs,"['public class FilterOutTheGeeseTest', 'public void SampleTest()', 'public static class Filter', 'public static IEnumerable<string> GooseFilter(IEnumerable<string> birds)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,4,36,,
283,FindTheFirstNonConsecutiveNumberTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\FindTheFirstNonConsecutiveNumberTest.cs,"['public class FindTheFirstNonConsecutiveNumberTest : BaseTest', 'public FindTheFirstNonConsecutiveNumberTest(ITestOutputHelper output) : base(output)', 'public void SampleTest(object expected, int[] input)', 'public partial class Kata', 'public static object FirstNonConsecutive(int[] arr)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,5,60,,
284,RemoveAllExclamationMarksFromTheEndOfSentenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\RemoveAllExclamationMarksFromTheEndOfSentenceTest.cs,"['public class RemoveAllExclamationMarksFromTheEndOfSentenceTest', 'public void SampleTest()', 'public partial class Kata', 'public static string Remove(string s)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,3,32,,
285,TriestTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\TriestTest.cs,"['public class TriestTest : BaseTest', 'private readonly TrieBuilder _trieBuilder = new TrieBuilder();', 'public TriestTest(ITestOutputHelper output) : base(output)', 'public void TestCreation()', 'public void TestCompleteWordSearch(bool expected, string word, string[] source)', 'public void TestPrefixWordSearch(bool expected, string prefix, string[] source)', 'public static IEnumerable<object[]> GetPrefixData()', 'public static IEnumerable<object[]> GetCompleteWordData()', 'public class Trie', 'public TrieNode Root { get; set; }', 'public Trie(TrieNode root)', 'public bool SearchCompleteWord(string word)', 'public bool SearchPrefix(string prefix)', 'public class TrieNode', 'public bool IsCompleteWord { get; set; } = false;', 'public Dictionary<char, TrieNode> Children { get; } = new Dictionary<char, TrieNode>();', 'public class TrieBuilder', 'public TrieNode BuildTrie(IEnumerable<string> words)', 'private void Insert(TrieNode current, string word)']",namespace,Demo.LearnByDoing.Tests.DataStructure,6,166,,
286,LinkedListPalindromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\LinkedList\LinkedListPalindromeTest.cs,"['public class LinkedListPalindromeTest : BaseTest', 'public LinkedListPalindromeTest(ITestOutputHelper output) : base(output)']",namespace,Demo.LearnByDoing.Tests.DataStructure.LinkedList,8,19,,
287,ReverseSinglyLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\LinkedList\ReverseSinglyLinkedListTest.cs,"['public class ReverseSinglyLinkedListTest : BaseTest', 'public ReverseSinglyLinkedListTest(ITestOutputHelper output) : base(output)', 'public void TestReverse()', 'private ListNode<int> ReverseLinkedList(ListNode<int> l)', 'public T value { get; set; }', 'public ListNode<T> next { get; set; }']",namespace,Demo.LearnByDoing.Tests.DataStructure.LinkedList,4,71,,
288,BinaryMinHeap.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\Tree\BinaryMinHeap.cs,"['public class BinaryMinHeap<T>', 'public class Node', 'public T Id { get; set; }', 'public int Weight { get; set; }', 'public override string ToString() => $""{Id}:{Weight}"";', 'private int _size = 0;', 'private int _capacity = 10;', 'private Node[] _items;', 'private readonly Dictionary<T, int> _map;', 'public BinaryMinHeap()', 'private void Swap(int index1, int index2)', 'public void Decrease(Node node)', 'public Node ExtractMinimum()', 'public void Add(Node node)', 'private void HeapifyDown(int startingIndex = 0)', 'private bool HasParent(int childIndex) => GetParentIndex(childIndex) >= 0;', 'private Node GetParent(int childIndex) => _items[GetParentIndex(childIndex)];', 'private int GetParentIndex(int childIndex) => (childIndex - 1) / 2;', 'private bool HasLeft(int index) => GetLeftIndex(index) < _size;', 'private Node GetLeft(int index) => _items[GetLeftIndex(index)];', 'private int GetLeftIndex(int index) => 2 * index + 1;', 'private bool HasRight(int index) => GetRightIndex(index) < _size;', 'private Node GetRight(int index) => _items[GetRightIndex(index)];', 'private int GetRightIndex(int index) => 2 * index + 2;', 'private void HeapifyUp(int startingIndex)', 'private void EnsureExtraCapacity()', 'public Node GetNode(T id) => _items[_map[id]];', 'public bool Contains(T id) => _map.ContainsKey(id);', 'public bool HasItem() => _size > 0;']",namespace,Demo.LearnByDoing.Tests.DataStructure.Tree,3,149,,
289,BinaryTreeTraversalsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\Tree\BinaryTreeTraversalsTest.cs,"['public class BinaryTreeTraversalsTest', 'public void TestRecursiveDepthFirstPreOrderSearch(IEnumerable<int> expected, BinaryTreeNode root)', 'public void TestIterativeDepthFirstSearch(IEnumerable<int> expected, BinaryTreeNode root)', 'public void TestRecursiveDepthFirstInOrderSearch(IEnumerable<int> expected, BinaryTreeNode root)', 'public void TestRecursiveDepthFirstPostOrderSearch(IEnumerable<int> expected, BinaryTreeNode root)', 'public void TestIterativeDepthFirstPostOrderSearch(IEnumerable<int> expected, BinaryTreeNode root)', 'public static IEnumerable<object[]> GetDepthFirstPreOrderData()', 'public static IEnumerable<object[]> GetDepthFirstInOrderData()', 'public static IEnumerable<object[]> GetDepthFirstPostOrderData()', 'public class BinaryTreeNodeTraverser', 'public IEnumerable<int> TraverseDfsPreOrderIteratively(BinaryTreeNode root)', 'public IEnumerable<int> TraverseDfsPostOrderIterativelyUsingDoubleStack(BinaryTreeNode root)', 'public IEnumerable<int> TraverseDfsPreOrderRecursively(BinaryTreeNode root)', 'public IEnumerable<int> TraverseDfsInOrderRecursively(BinaryTreeNode root)', 'public IEnumerable<int> TraverseDfsPostOrderRecursively(BinaryTreeNode root)', 'public class BinaryTreeNode', 'public int Value { get; }', 'public BinaryTreeNode Left { get; set; }', 'public BinaryTreeNode Right { get; set; }', 'public BinaryTreeNode(int value)', 'public BinaryTreeNode InsertLeft(int leftValue)', 'public BinaryTreeNode InsertRight(int rightValue)']",namespace,Demo.LearnByDoing.Tests.DataStructure.Tree,4,207,,
290,BstTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\BinaryTrees\BstTest.cs,"['public class BstTest : BaseTest', 'public BstTest(ITestOutputHelper output) : base(output)', 'public void TestBstInsert()', 'public void TestContains()', 'public int? Value { get; set; }', 'public FemBinarySearchTree Left { get; set; }', 'public FemBinarySearchTree Right { get; set; }', 'public bool? Contains(int value)', 'public void Insert(int value)']",namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.BinaryTrees,9,98,,
291,BstTraverseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\BinaryTrees\BstTraverseTest.cs,"['public class BstTraverseTest', 'public static IEnumerable<object[]> GetInOrderData()', 'public static IEnumerable<object[]> GetPreOrderData()', 'public static IEnumerable<object[]> GetPostOrderData()', 'private static TraverseNode GetSampleTree()', 'public int Value { get; set; }', 'public TraverseNode Left { get; set; }', 'public TraverseNode Right { get; set; }']",namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.BinaryTrees,4,94,,
292,HashtableTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\DataStructures\HashtableTest.cs,"['public class HashtableTest : BaseTest', 'public HashtableTest(ITestOutputHelper output) : base(output)', 'public void TestSet()', 'public void TestGet()', 'public string[] Data { get; }', 'public string Get(string key)', 'public void Set(string key, string value)', 'public FemHashtable(int size)']",namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.DataStructures,9,77,,
293,ExerciseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\Recursion\ExerciseTest.cs,"['public class ExerciseTest : BaseTest', 'public ExerciseTest(ITestOutputHelper output) : base(output)', 'public static IEnumerable<object[]> GetSampleCaseFor1And2()', 'public void TestExercise1(int[] expected, int n)', 'private IEnumerable<int> Exercise1(int n)', 'public void TestExercise2(int[] expected, int n)', 'private IEnumerable<int> Exercise2(int n)', 'public static IEnumerable<object[]> GetSampleCaseFor3And4()', 'public void TestExercise3(int expected, int @base, int expo)', 'private int Exercise3(int @base, int expo)', 'public void TestExercise4(int expected, int @base, int expo)', 'private int Exercise4(int @base, int expo)', 'public static IEnumerable<object[]> GetSampleCaseFor5And6()', 'public void TestExercise5(int[] expected, int[] a, int num)', 'private IEnumerable<int> Exercise5(int[] a, int num)', 'public void TestExercise6(int[] expected, int[] a, int num)', 'private IEnumerable<int> Exercise6(int[] a, int num, int i)', 'public void TestFactorial()', 'private int Factorial(int n)', 'public void TestFib(int expected, int n)', 'private int Fib(int n)', 'public void TestGreatestCommonDivisor(int x, int y, int expected)', 'private int GetGreatestCommonDivisor(int x, int y)', 'public void TestReverseSequence(int[] expected, int[] sequence)', 'private IEnumerable<int> ReverseSequence(int[] sequence, int index)', 'public void TestNonDupePermuntations(string[] expected, string text)', 'private IEnumerable<string> GetNonDupePermutations(string text)']",namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.Recursion,7,287,,
294,SortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\Sorting\SortTest.cs,"['public class SortTest', 'public static IEnumerable<object[]> GetTestData()', 'public void TestQuickSort(int[] expected, int[] a)', 'private void QuickSort(int[] a, int start, int end)', 'private int Partition(int[] a, int start, int end)', 'public void TestMergeSort(int[] expected, int[] a)', 'private IEnumerable<int> MergeSort(int[] a)', 'private IEnumerable<int> Merge(List<int> left, List<int> right)', 'public void TestInsertionSort(int[] expected, int[] input)', 'private IEnumerable<int> InsertionSort(int[] input)', 'public void TestSelectionSort(int[] expected, int[] input)', 'private int[] SelectionSort(int[] input)', 'public void TestBubbleSort(int[] expected, int[] input)', 'private IEnumerable<int> BubbleSort(int[] input)']",namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.Sorting,5,230,,
295,LinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\TreeAndSearching\LinkedListTest.cs,"['public class LinkedListTest : BaseTest', 'public LinkedListTest(ITestOutputHelper output) : base(output)', 'public static IEnumerable<object[]> GetLinkedLists()', 'public void TestLinkedList(int[] expected)', 'public int Value { get; set; }', 'public FemLinkedListNode Tail { get; set; }']",namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.TreeAndSearching,9,42,,
296,01 Overlapping Subproblems Property.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicConcepts\01 Overlapping Subproblems Property.cs,"['public class _01_Overlapping_Subproblems_Property', 'public void TestFibonacciMemoization(int upto, int expected)', 'public void TestFibonacciTabulation(int upto, int expected)', 'public static IEnumerable<object[]> GetSampleCases()', 'public class GfgFibonacci', 'private List<int> _memoization;', 'private const int NIL = -1;', 'public int GetFibonacciUptoUsingTabulation(int upto)', 'public int GetFibonacciUptoUsingRecursiveMemoization(int upto)']",namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicConcepts,4,84,,
297,03 How to solve a Dynamic Programming Problem.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicConcepts\03 How to solve a Dynamic Programming Problem.cs,"['public class _03_How_to_solve_a_Dynamic_Programming_Problem', 'private readonly NumberOfWays _sut;', 'public _03_How_to_solve_a_Dynamic_Programming_Problem()', 'public void TestNaiveAnswer(int expected, int n)', 'public void TestMemoizationAnswer(int expected, int n)', 'public static IEnumerable<object[]> GetSamples()', 'public void TestBytelandianGoldCoins(int expected, int n)', 'public static IEnumerable<object[]> GetBytelandianSamples()', 'public class BytelandianGoldCoins', 'public int GetNumberOfWays(int n)', 'private int[] _ways;', 'public int GetNumberOfWaysBad(int n)', 'public class NumberOfWays', 'public int GetNumberOfWaysNaiveWay(int n)', 'private int[] _ways;', 'public int GetNumberOfWaysMemoization(int n)']",namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicConcepts,4,143,,
298,02_Binomial Coefficient.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicProblems\02_Binomial Coefficient.cs,"['public class _02_Binomial_CoefficientTest', 'public void TestSampleCases(int n, int k, int expected)', 'public static IEnumerable<object[]> GetSampleCases()', 'public int GetValue(int n, int k)']",namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicProblems,7,57,,
299,03 Longest Common Subsequence Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicProblems\03 Longest Common Subsequence Test.cs,"['public class _03_Longest_Common_Subsequence_Test', 'public void TestSampleCases(string text1, string text2, int expected)', 'public static IEnumerable<object[]> GetSampleCases()', 'public class _03_Longest_Common_Subsequence', 'public int GetLongestCommonSubsequence2(string text1, string text2)', 'public int GetLongestCommonSubsequence(string text1, string text2)']",namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicProblems,4,89,,
300,LongestCommonSubsequenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicProblems\LongestCommonSubsequenceTest.cs,"['public class LongestCommonSubsequenceTest', 'public static IEnumerable<object[]> GetTestCases()', 'public void TestHappyPaths(char[] expected, string text1, string text2)', 'private IEnumerable<char> GetLongestCommonSubsequence(string text1, string text2)', 'private IEnumerable<char> BuildPath(int[,] m, string t1, string t2)', 'private int[,] BuildMatrix(string text1, string text2)']",namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicProblems,5,102,,
301,01_Graph and its representations.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\GraphDataStructureAndAlgorithms\IntroductionToDfsAndBfs\01_Graph and its representations.cs,"['public class _01_Graph_and_its_representations : BaseTest', 'public _01_Graph_and_its_representations(ITestOutputHelper output) : base(output)', 'public void PrintGraph()', 'public class UndirectedGraph', 'public int VertexCount { get; set; }', 'public LinkedList<int>[] AdjacentLists { get; set; }', 'public UndirectedGraph(int vertexCount)', 'private void SetupAdjacentLists(int vertexCount)', 'public void AddEdge(int fromVetex, int toVertex)', 'public void PrintGraph()']",namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.GraphDataStructureAndAlgorithms.IntroductionToDfsAndBfs,9,77,,
302,02_Breadth First Traversal or BFS for a Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\GraphDataStructureAndAlgorithms\IntroductionToDfsAndBfs\02_Breadth First Traversal or BFS for a Graph.cs,[],namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.GraphDataStructureAndAlgorithms.IntroductionToDfsAndBfs,6,12,,
303,MeshMessageTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\MeshMessageTest.cs,[],namespace,Demo.LearnByDoing.Tests.InterviewCake,5,0,,
304,Question001Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question001Test.cs,"['public class Question001Test', 'public void TestSampleData(int expected, int[] input)', 'private int GetMaxProfit(int[] a)', 'private int GetMaxProfitFailsForNegative(int[] a)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,69,,
305,Question002Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question002Test.cs,"['public class Question002Test', 'public void TestSampleCases(int[] expected, int[] a)', 'public void ThrowErrorIfLessThanTwoElementIsPassed()', 'public class ICProductOfOtherNumbers', 'public IEnumerable<int> GetProductOfOtherNumbers(int[] a)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,5,65,,
306,Question003Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question003Test.cs,"['public class Question003Test', 'public void TestSampleCases(int[] input, int expected)', 'public class HighestProductOfThree', 'private const int PRODUCT_SIZE = 3;', 'public int GetMax(int[] a)', 'private List<int> GetRearrangedPositiveValue(List<int> list, int value)', 'private List<int> GetRearrangedNegativeValue(List<int> list, int value)', 'public int GetMax_DoesntWorkForNegativeElement(int[] a)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,5,96,,
307,Question004Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question004Test.cs,"['public class Question004Test', 'public static IEnumerable<object[]> TestCases()', 'public void TestAllCases(Meeting[] input, Meeting[] expected)', 'public class MeetingEqualityComparer : IEqualityComparer<Meeting>', 'public bool Equals(Meeting x, Meeting y)', 'public int GetHashCode(Meeting obj)', 'public class MeetingMerger', 'public Meeting[] MergeRanges(Meeting[] meetings)', 'public class Meeting', 'public int StartTime { get; }', 'public int EndTime { get; }', 'public Meeting(int startTime, int endTime)', 'public override string ToString()']",namespace,Demo.LearnByDoing.Tests.InterviewCake,5,142,,
308,Question005Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question005Test.cs,"['public class Question005Test : BaseTest', 'public Question005Test(ITestOutputHelper output) : base(output)', 'public void TestSampleData()', 'public void TestNoAnswer()', 'public void TestSomethingElse()', 'public int ChangePossibilitiesTopDown2(int amountLeft, int[] denominations, int currentIndex)', 'public int ChangePossibilitiesTopDown(int amountLeft, int[] denominations, int currentIndex, Dictionary<Tuple<int, int[]>, int> seen)', 'private static int steps = 0;', 'public int ChangePossibilitiesTopDown_Copied(int amountLeft, int[] denominations, int currentIndex, Dictionary<Tuple<int, int[]>, int> seen)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,7,176,,
309,Question006Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question006Test.cs,"['public class Question006Test', 'public int LeftX { get; set; }', 'public int BottomY { get; set; }', 'public int Width { get; set; }', 'public int Height { get; set; }', 'public Rectangle() { }', 'public Rectangle(int leftX, int bottomY, int width, int height)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,6,36,,
310,Question007Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question007Test.cs,"['public class Question007Test', 'public void TestInsert(int[] temperatures, int max, int min, double mean, int mode)', 'public static IEnumerable<object[]> GetTestInsertData()', 'private int _max = int.MinValue;', 'private int _min = int.MaxValue;', 'private int _sum = 0;', 'private int _count = 0;', 'private double _mean = 0;', 'private int _maxOccurrences = 0;', 'private int _mode = 0;', 'private readonly Dictionary<int, int> _map = new Dictionary<int, int>();', 'public void Insert(int temperature)', 'public int GetMax() => _max;', 'public int GetMin() => _min;', 'public double GetMean() => _mean;', 'public int GetMode() => _mode;']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,89,,
311,Question008Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question008Test.cs,"['public class Question008Test', 'public static IEnumerable<object[]> GetTrueCases()', 'public bool IsSuperBalancedTree(BinaryTreeNode root)', 'private int GetMaxDepth(BinaryTreeNode root, int depth)', 'public int Value { get; }', 'public BinaryTreeNode Left { get; private set; }', 'public BinaryTreeNode Right { get; private set; }', 'public BinaryTreeNode(int value)', 'public BinaryTreeNode InsertLeft(int leftValue)', 'public BinaryTreeNode InsertRight(int rightValue)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,88,,
312,Question009Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question009Test.cs,"['public class Question009Test', 'public static IEnumerable<object[]> GetCases()', 'public bool IsBinarySearchTree(BinaryTreeNode root)', 'public bool IsBinarySearchTree_MyImplmentation(BinaryTreeNode root)', 'private IEnumerable<int> TraverseInOrder(BinaryTreeNode root)', 'public BinaryTreeNode Node { get; set; }', 'public int LowerBound { get; set; }', 'public int UpperBound { get; set; }', 'public NodeBounds(BinaryTreeNode node, int lowerBound, int upperBound)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,6,138,,
313,Question012Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question012Test.cs,"['public class Question012Test', 'private readonly Question012 _sut;', 'public Question012Test()', 'public static IEnumerable<object[]> GoodPathData()', 'public void TestGoodPaths(bool expected, int[] a, int n)', 'public void TestEdgeCases()', 'public class Question012', 'public bool Contains(int[] a, int n)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,89,,
314,Question013Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question013Test.cs,"['public class Question013Test', 'public void TestEdgeCases()', 'public static IEnumerable<object[]> SampleCases()', 'public void TestSample(int expected, string[] words)', 'public class Question013', 'public int GetRotationIndex(string[] words)', 'public int GetRotationIndex_Slow(string[] words)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,92,,
315,Question014Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question014Test.cs,"['public class Question014Test', 'private Question014 _sut;', 'public Question014Test()', 'public void TestSampleCases(bool expected, int n, int[] a)', 'public static IEnumerable<object[]> GetSampleCases()', 'public class Question014', 'public bool HasCombination(int[] a, int n)', 'public bool HasCombinationGood(int[] a, int n)', 'public bool HasCombination_StillNotGood(int[] a, int n)', 'public bool HasCombination_NotGood(int[] a, int n)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,107,,
316,Question015Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question015Test.cs,"['public class Question015Test', 'private readonly Question015 _sut = new Question015();', 'public void TestSampleData(int n, int expected)', 'public void TestSampleDataUsingBitnetsFormula(int n, int expected)', 'public static IEnumerable<object[]> GetSampleData()', 'public int GetNthFibUsingBinetsFormula(int n)', 'public int GetNthFib(int n)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,7,80,,
